member_casual,total_rides,month
casual,24749,1
casual,27754,2
casual,85869,3
casual,109216,4
casual,182637,5
casual,292093,6
casual,323337,7
casual,337738,8
casual,265461,9
casual,224010,10
casual,99149,11
casual,28080,12
member,113038,1
member,124126,2
member,212286,3
member,262125,4
member,319819,5
member,386811,6
member,440095,7
member,452439,8
member,449298,9
member,422029,10
member,257479,11
member,112454,12
